"_cq_sync_time","_cq_source_name","identity_line_item_id","identity_time_interval","bill_invoice_id","bill_invoicing_entity","bill_billing_entity","bill_bill_type","bill_payer_account_id","bill_billing_period_start_date","bill_billing_period_end_date","line_item_usage_account_id","line_item_line_item_type","line_item_usage_start_date","line_item_usage_end_date","line_item_product_code","line_item_usage_type","line_item_operation","line_item_availability_zone","line_item_resource_id","line_item_usage_amount","line_item_normalization_factor","line_item_normalized_usage_amount","line_item_currency_code","line_item_unblended_rate","line_item_unblended_cost","line_item_blended_rate","line_item_blended_cost","line_item_line_item_description","line_item_tax_type","line_item_legal_entity","product_product_name","product_size_flex","product_alarm_type","product_availability","product_availability_zone","product_capacitystatus","product_category","product_classicnetworkingsupport","product_clock_speed","product_current_generation","product_database_edition","product_database_engine","product_dedicated_ebs_throughput","product_deployment_option","product_description","product_durability","product_ecu","product_engine_code","product_enhanced_networking_supported","product_event_type","product_free_usage_included","product_from_location","product_from_location_type","product_from_region_code","product_gpu_memory","product_group","product_group_description","product_instance_family","product_instance_type","product_instance_type_family","product_intel_avx2_available","product_intel_avx_available","product_intel_turbo_available","product_license_model","product_location","product_location_type","product_logs_destination","product_marketoption","product_max_iops_burst_performance","product_max_iopsvolume","product_max_throughputvolume","product_max_volume_size","product_maximum_extended_storage","product_memory","product_message_delivery_frequency","product_message_delivery_order","product_min_volume_size","product_network_performance","product_normalization_size_factor","product_operating_system","product_operation","product_physical_processor","product_platopricingtype","product_platovolumetype","product_pre_installed_sw","product_processor_architecture","product_processor_features","product_product_family","product_product_type","product_queue_type","product_region","product_region_code","product_scan_type","product_servicecode","product_servicename","product_sku","product_standard_storage_retention_included","product_steps","product_storage","product_storage_class","product_storage_media","product_tenancy","product_tier","product_to_location","product_to_location_type","product_to_region_code","product_transfer_type","product_type","product_usage_volume","product_usagetype","product_vcpu","product_version","product_volume_api_name","product_volume_type","product_vpcnetworkingsupport","product_with_active_users","pricing_rate_code","pricing_rate_id","pricing_currency","pricing_public_on_demand_cost","pricing_public_on_demand_rate","pricing_term","pricing_unit","reservation_amortized_upfront_cost_for_usage","reservation_amortized_upfront_fee_for_billing_period","reservation_effective_cost","reservation_end_time","reservation_modification_status","reservation_normalized_units_per_reservation","reservation_number_of_reservations","reservation_recurring_fee_for_usage","reservation_start_time","reservation_subscription_id","reservation_total_reserved_normalized_units","reservation_total_reserved_units","reservation_units_per_reservation","reservation_unused_amortized_upfront_fee_for_billing_period","reservation_unused_normalized_unit_quantity","reservation_unused_quantity","reservation_unused_recurring_fee","reservation_upfront_value","savings_plan_total_commitment_to_date","savings_plan_savings_plan_a_r_n","savings_plan_savings_plan_rate","savings_plan_used_commitment","savings_plan_savings_plan_effective_cost","savings_plan_amortized_upfront_commitment_for_billing_period","savings_plan_recurring_commitment_for_billing_period"
"2023-12-04 13:26:09.468427","file","hdcwc35bc63supl7zhqg5ptmekoe4hjbj2pl77u5k7zrbnlq2joa","2023-12-01T00:00:00Z/2023-12-02T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Credit","2023-12-01 06:00:00","2023-12-01 07:00:00","AWSSecretsManager","APS3-AWSSecretsManagerAPIRequest","","","","0","0","0","USD","-0.0000050000","-5e-06","-0.0000050000","-5e-06","APN Fee Reconciliation 3/8/23, credit from account: 613483666403","","Amazon Web Services, Inc.","AWS Secrets Manager","","","","","","","","","","","","","","","","","","","","","","","","","AWSSecretsManager-APIRequest","","","","","","","","","Asia Pacific (Mumbai)","AWS Region","","","","","","","","","","","","","","","","","","","","","","API Request","","","ap-south-1","ap-south-1","","AWSSecretsManager","AWS Secrets Manager","MU5JA4VMFRFD3S2W","","","","","","","","","","","","","","APS3-AWSSecretsManagerAPIRequest","","","","","","","","28397911705","USD","0","0.0000050000","OnDemand","API Requests","0","0","0","","","","","0","","8545012079","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","uyxhupsh45dpylrhlmoxobaqaheept5ircywvhn3k5itgdykt4cq","2023-12-01T00:00:00Z/2023-12-02T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Credit","2023-12-01 06:00:00","2023-12-01 07:00:00","AWSSecretsManager","CAN1-AWSSecretsManagerAPIRequest","","","","0","0","0","USD","-0.0000050000","-5e-06","-0.0000050000","-5e-06","APN Fee Reconciliation 3/8/23, credit from account: 613483666403","","Amazon Web Services, Inc.","AWS Secrets Manager","","","","","","","","","","","","","","","","","","","","","","","","","AWSSecretsManager-APIRequest","","","","","","","","","Canada (Central)","AWS Region","","","","","","","","","","","","","","","","","","","","","","API Request","","","ca-central-1","ca-central-1","","AWSSecretsManager","AWS Secrets Manager","R4NCW9PH3QNK2GVS","","","","","","","","","","","","","","CAN1-AWSSecretsManagerAPIRequest","","","","","","","","28397911712","USD","0","0.0000050000","OnDemand","API Requests","0","0","0","","","","","0","","8545012079","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","qlets4bfi7dr3wgff3sftztajsjrig3lxvadwmiunv6ztymqpeoa","2023-12-01T00:00:00Z/2023-12-02T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Credit","2023-12-01 06:00:00","2023-12-01 07:00:00","AWSSecretsManager","EU-AWSSecretsManager-APIRequests","","","","0","0","0","USD","-0.0000050000","-5e-06","-0.0000050000","-5e-06","APN Fee Reconciliation 3/8/23, credit from account: 613483666403","","Amazon Web Services, Inc.","AWS Secrets Manager","","","","","","","","","","","","","","","","","","","","","","","","","AWSSecretsManager-APIRequest","","","","","","","","","EU (Ireland)","AWS Region","","","","","","","","","","","","","","","","","","","","","","API Request","","","eu-west-1","eu-west-1","","AWSSecretsManager","AWS Secrets Manager","EGBHGCHDFAQWM4B6","","","","","","","","","","","","","","EU-AWSSecretsManager-APIRequests","","","","","","","","28397911692","USD","0","0.0000050000","OnDemand","API Requests","0","0","0","","","","","0","","8545012079","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","3j5vdmeqgnff6ehhrhbcewr52la7o6cx7cbi7kp67rtffapiba5a","2023-12-01T00:00:00Z/2023-12-02T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Credit","2023-12-01 06:00:00","2023-12-01 07:00:00","AWSSecretsManager","EUC1-AWSSecretsManagerAPIRequest","","","","0","0","0","USD","-0.0000050000","-5e-06","-0.0000050000","-5e-06","APN Fee Reconciliation 3/8/23, credit from account: 613483666403","","Amazon Web Services, Inc.","AWS Secrets Manager","","","","","","","","","","","","","","","","","","","","","","","","","AWSSecretsManager-APIRequest","","","","","","","","","EU (Frankfurt)","AWS Region","","","","","","","","","","","","","","","","","","","","","","API Request","","","eu-central-1","eu-central-1","","AWSSecretsManager","AWS Secrets Manager","PCHWRK792Y74NHFN","","","","","","","","","","","","","","EUC1-AWSSecretsManagerAPIRequest","","","","","","","","28397911698","USD","0","0.0000050000","OnDemand","API Requests","0","0","0","","","","","0","","8545012079","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","fhen2aq7e4vv4luj64exz4zr44qkn7qa4rkseajtnbqkixxqhg7a","2023-12-01T00:00:00Z/2023-12-02T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Credit","2023-12-01 06:00:00","2023-12-01 07:00:00","AWSSecretsManager","EUN1-AWSSecretsManagerAPIRequest","","","","0","0","0","USD","-0.0000050000","-5e-06","-0.0000050000","-5e-06","APN Fee Reconciliation 3/8/23, credit from account: 613483666403","","Amazon Web Services, Inc.","AWS Secrets Manager","","","","","","","","","","","","","","","","","","","","","","","","","AWSSecretsManager-APIRequest","","","","","","","","","EU (Stockholm)","AWS Region","","","","","","","","","","","","","","","","","","","","","","API Request","","","eu-north-1","eu-north-1","","AWSSecretsManager","AWS Secrets Manager","7VFSFM2SK8GV8DGV","","","","","","","","","","","","","","EUN1-AWSSecretsManagerAPIRequest","","","","","","","","28397911695","USD","0","0.0000050000","OnDemand","API Requests","0","0","0","","","","","0","","8545012079","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","zm2nsggvh473eul33dqcrswj5jlo6kqulygztovqyr5gngfxiquq","2023-12-01T00:00:00Z/2023-12-02T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Credit","2023-12-01 06:00:00","2023-12-01 07:00:00","AWSSecretsManager","EUW2-AWSSecretsManagerAPIRequest","","","","0","0","0","USD","-0.0000050000","-5e-06","-0.0000050000","-5e-06","APN Fee Reconciliation 3/8/23, credit from account: 613483666403","","Amazon Web Services, Inc.","AWS Secrets Manager","","","","","","","","","","","","","","","","","","","","","","","","","AWSSecretsManager-APIRequest","","","","","","","","","EU (London)","AWS Region","","","","","","","","","","","","","","","","","","","","","","API Request","","","eu-west-2","eu-west-2","","AWSSecretsManager","AWS Secrets Manager","YUHRT3TNBAHA3BHA","","","","","","","","","","","","","","EUW2-AWSSecretsManagerAPIRequest","","","","","","","","28397911701","USD","0","0.0000050000","OnDemand","API Requests","0","0","0","","","","","0","","8545012079","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","rzsav5g4hbp25woykbkm44ocuwef54mmerph3wkf7popwf3c7kza","2023-12-01T00:00:00Z/2023-12-02T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Credit","2023-12-01 06:00:00","2023-12-01 07:00:00","AWSSecretsManager","EUW3-AWSSecretsManagerAPIRequest","","","","0","0","0","USD","-0.0000550000","-5.5e-05","-0.0000550000","-5.5e-05","APN Fee Reconciliation 3/8/23, credit from account: 613483666403","","Amazon Web Services, Inc.","AWS Secrets Manager","","","","","","","","","","","","","","","","","","","","","","","","","AWSSecretsManager-APIRequest","","","","","","","","","EU (Paris)","AWS Region","","","","","","","","","","","","","","","","","","","","","","API Request","","","eu-west-3","eu-west-3","","AWSSecretsManager","AWS Secrets Manager","KFXFK4CQQT2BP8C5","","","","","","","","","","","","","","EUW3-AWSSecretsManagerAPIRequest","","","","","","","","28397911735","USD","0","0.0000050000","OnDemand","API Requests","0","0","0","","","","","0","","8545012079","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","lcx7wifsfgtmaqecum2x3edy6lc37ec534jr775mxy5rid73p6zq","2023-12-01T00:00:00Z/2023-12-02T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Credit","2023-12-01 06:00:00","2023-12-01 07:00:00","AWSSecretsManager","SAE1-AWSSecretsManagerAPIRequest","","","","0","0","0","USD","-0.0000050000","-5e-06","-0.0000050000","-5e-06","APN Fee Reconciliation 3/8/23, credit from account: 613483666403","","Amazon Web Services, Inc.","AWS Secrets Manager","","","","","","","","","","","","","","","","","","","","","","","","","AWSSecretsManager-APIRequest","","","","","","","","","South America (Sao Paulo)","AWS Region","","","","","","","","","","","","","","","","","","","","","","API Request","","","sa-east-1","sa-east-1","","AWSSecretsManager","AWS Secrets Manager","Q5M5MJRT6EG4EKTK","","","","","","","","","","","","","","SAE1-AWSSecretsManagerAPIRequest","","","","","","","","28397911690","USD","0","0.0000050000","OnDemand","API Requests","0","0","0","","","","","0","","8545012079","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","7pb7jb45dusbcgrnkjomz45gciqs5lkyocsafitxodyqfahrfvfq","2023-12-01T00:00:00Z/2023-12-02T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Credit","2023-12-01 06:00:00","2023-12-01 07:00:00","AWSSecretsManager","USE1-AWSSecretsManagerAPIRequest","","","","0","0","0","USD","-0.0000050000","-5e-06","-0.0000050000","-5e-06","APN Fee Reconciliation 3/8/23, credit from account: 613483666403","","Amazon Web Services, Inc.","AWS Secrets Manager","","","","","","","","","","","","","","","","","","","","","","","","","AWSSecretsManager-APIRequest","","","","","","","","","US East (N. Virginia)","AWS Region","","","","","","","","","","","","","","","","","","","","","","API Request","","","us-east-1","us-east-1","","AWSSecretsManager","AWS Secrets Manager","4MDZ5VNEJPMUTG9B","","","","","","","","","","","","","","USE1-AWSSecretsManagerAPIRequest","","","","","","","","28397911714","USD","0","0.0000050000","OnDemand","API Requests","0","0","0","","","","","0","","8545012079","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","alus2beyzkk6zc7irgpjuvirbihdkrgmzedjswlsckfjlycsnq3q","2023-12-01T00:00:00Z/2023-12-02T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Credit","2023-12-01 06:00:00","2023-12-01 21:00:00","AWSSecretsManager","USE2-AWSSecretsManagerAPIRequest","","","","0","0","0","USD","-0.0000150000","-1.5e-05","-0.0000150000","-1.5e-05","APN Fee Reconciliation 3/8/23, credit from account: 613483666403","","Amazon Web Services, Inc.","AWS Secrets Manager","","","","","","","","","","","","","","","","","","","","","","","","","AWSSecretsManager-APIRequest","","","","","","","","","US East (Ohio)","AWS Region","","","","","","","","","","","","","","","","","","","","","","API Request","","","us-east-2","us-east-2","","AWSSecretsManager","AWS Secrets Manager","DYZUZWKV5HMGF5A9","","","","","","","","","","","","","","USE2-AWSSecretsManagerAPIRequest","","","","","","","","28397911739","USD","0","0.0000050000","OnDemand","API Requests","0","0","0","","","","","0","","8545012079","","","","0","0","0","0","0","0","","0","0","0","0","0"
